索引   文件名   耗时  数据最优解   实验最优解 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.35   194   169 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.35   194   169 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.98   6503   7770 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   1.37   213   459 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   1.37   213   459 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.94   6503   6900 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   3.14   548   701 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   3.14   548   701 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.26   6503   6468 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   3.25   65   32 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   3.25   65   32 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.86   6503   7565 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.87   1762   2089 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.87   1762   2089 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.17   6503   5620 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   4.81   873   927 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   4.81   873   927 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.13   6503   6030 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   4.52   2357   2661 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   4.52   2357   2661 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.46   6503   5149 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   3.59   1828   2204 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   3.59   1828   2204 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.6   6503   6332 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   3.35   1819   2353 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   3.35   1819   2353 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.18   6503   5498 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   3.01   793   1140 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   3.01   793   1140 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.29   6503   5945 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   3.34   1219   1689 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   3.34   1219   1689 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.63   6503   5563 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.89   1192   1611 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.89   1192   1611 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.46   6503   5494 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   3.58   820   1039 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   3.58   820   1039 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.33   6503   5747 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.26   1149   1268 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.26   1149   1268 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.36   6503   5232 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   3.35   633   802 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   3.35   633   802 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.21   6503   5865 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.91   1123   1685 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.91   1123   1685 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.22   6503   6059 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.79   777   1057 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.79   777   1057 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.33   6503   6563 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.8   274   458 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.8   274   458 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.32   6503   5751 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   2.72   522   947 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   2.72   522   947 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.45   6503   5571 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   3.1   233   414 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   3.1   233   414 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.17   6503   5432 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.67   670   812 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.67   670   812 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.31   6503   5629 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.62   748   825 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.62   748   825 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.17   6503   6157 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   2.52   124   235 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   2.52   124   235 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.15   6503   5790 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   3.1   706   903 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   3.1   706   903 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.18   6503   6530 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   4.71   1762   2029 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   4.71   1762   2029 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.63   6503   5518 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.24   873   881 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.24   873   881 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.02   6503   5961 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.89   2357   2823 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.89   2357   2823 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.37   6503   8134 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.73   1828   2270 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.73   1828   2270 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.51   6503   7800 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.58   1819   2646 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.58   1819   2646 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.38   6503   7485 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.97   793   1222 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.97   793   1222 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.56   6503   7671 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.6   1219   1829 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.6   1219   1829 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.47   6503   7409 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.63   1192   2191 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.63   1192   2191 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.46   6503   7721 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.93   820   1213 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.93   820   1213 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.84   6503   6417 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.06   1149   1396 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.06   1149   1396 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.28   6503   7756 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.69   633   868 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.69   633   868 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.49   6503   6928 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.85   1123   1720 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.85   1123   1720 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.71   6503   7262 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.8   777   1097 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.8   777   1097 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.31   6503   7685 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   3.05   274   431 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   3.05   274   431 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.52   6503   6373 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   3.36   522   689 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   3.36   522   689 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.23   6503   8004 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.95   233   442 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.95   233   442 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.51   6503   6941 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.69   670   1140 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.69   670   1140 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.27   6503   7803 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.56   748   1019 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.56   748   1019 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.73   6503   6844 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   2.65   124   433 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   2.65   124   433 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.43   6503   8401 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   3.13   706   1146 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   3.13   706   1146 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.17   6503   7633 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.57   319   220 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.57   319   220 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.05   6503   7509 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.93   194   231 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.93   194   231 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.47   6503   7451 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   2.67   213   570 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   2.67   213   570 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.5   6503   7890 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.63   548   853 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.63   548   853 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.49   6503   7392 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   2.93   65   54 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   2.93   65   54 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.28   6503   6472 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.7   1762   2202 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.7   1762   2202 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.3   6503   5202 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.85   873   1106 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.85   873   1106 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.39   6503   5653 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.27   2357   3174 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.27   2357   3174 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.33   6503   5375 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.25   1828   2517 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.25   1828   2517 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.71   6503   6577 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.32   1819   2590 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.32   1819   2590 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.98   6503   6548 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.0   793   1517 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.0   793   1517 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.59   6503   5730 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.11   1219   2111 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.11   1219   2111 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.51   6503   5459 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.06   1192   2302 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.06   1192   2302 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.29   6503   5554 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.17   820   1492 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.17   820   1492 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   6404 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.95   1149   2223 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.95   1149   2223 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.75   6503   5092 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.17   633   975 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.17   633   975 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.25   6503   5637 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.38   1123   1883 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.38   1123   1883 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.86   6503   5178 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.58   777   1474 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.58   777   1474 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.08   6503   7216 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.22   274   795 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.22   274   795 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.44   6503   5944 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.18   522   966 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.18   522   966 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.05   6503   6181 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.01   233   650 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.01   233   650 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.4   6503   5258 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   1.85   670   1104 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   1.85   670   1104 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.55   6503   6116 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.52   748   1246 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.52   748   1246 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.8   6503   6480 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   4.14   124   564 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   4.14   124   564 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.28   6503   5663 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.63   706   1646 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.63   706   1646 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.4   6503   5688 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   3.55   319   380 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   3.55   319   380 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.15   6503   5252 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   3.26   194   179 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   3.26   194   179 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   7.37   6503   5269 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   4.68   213   500 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   4.68   213   500 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.6   6503   5498 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   3.26   548   858 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   3.26   548   858 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.09   6503   5911 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   3.7   65   122 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   3.7   65   122 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   6.72   6503   5085 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.82   1762   2132 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.82   1762   2132 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.66   6503   5646 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.9   873   998 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.9   873   998 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.62   6503   5425 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.58   2357   3208 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.58   2357   3208 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.41   6503   5283 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.58   1828   2496 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.58   1828   2496 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.36   6503   5462 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.58   1819   2779 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.58   1819   2779 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.26   6503   5610 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.65   793   1280 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.65   793   1280 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.35   6503   5328 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.61   1219   2366 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.61   1219   2366 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.32   6503   5454 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.59   1192   2854 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.59   1192   2854 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.29   6503   5632 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.69   820   1482 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.69   820   1482 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.27   6503   5459 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.56   1149   1696 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.56   1149   1696 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.34   6503   6088 
