索引   文件名   耗时  数据最优解   实验最优解 
21   1083_Instance_20_2_2_0,2_0,2_10_Rep3.txt   2.01   3102   3911 
21   1083_Instance_20_2_2_0,2_0,2_10_Rep3.txt   2.01   3102   3911 
21   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.44   5752   5178 
22   1084_Instance_20_2_2_0,2_0,2_10_Rep4.txt   2.21   2138   2365 
22   1084_Instance_20_2_2_0,2_0,2_10_Rep4.txt   2.21   2138   2365 
22   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.35   5752   5593 
23   1085_Instance_20_2_2_0,2_0,2_20_Rep0.txt   2.64   1357   1649 
23   1085_Instance_20_2_2_0,2_0,2_20_Rep0.txt   2.64   1357   1649 
23   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.36   5752   5491 
24   1086_Instance_20_2_2_0,2_0,2_20_Rep1.txt   1.98   2053   2953 
24   1086_Instance_20_2_2_0,2_0,2_20_Rep1.txt   1.98   2053   2953 
24   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.21   5752   5102 
25   1087_Instance_20_2_2_0,2_0,2_20_Rep2.txt   2.48   1848   2160 
25   1087_Instance_20_2_2_0,2_0,2_20_Rep2.txt   2.48   1848   2160 
25   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.18   5752   5763 
26   1088_Instance_20_2_2_0,2_0,2_20_Rep3.txt   2.04   1611   2148 
26   1088_Instance_20_2_2_0,2_0,2_20_Rep3.txt   2.04   1611   2148 
26   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.12   5752   5703 
27   1089_Instance_20_2_2_0,2_0,2_20_Rep4.txt   2.72   1036   1225 
27   1089_Instance_20_2_2_0,2_0,2_20_Rep4.txt   2.72   1036   1225 
27   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.0   5752   5961 
28   108_Instance_10_2_3_0,2_0,6_20_Rep3.txt   0.78   173   157 
28   108_Instance_10_2_3_0,2_0,6_20_Rep3.txt   0.78   173   157 
28   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.1   5752   5312 
29   1090_Instance_20_2_2_0,2_0,6_10_Rep0.txt   2.15   1940   2411 
29   1090_Instance_20_2_2_0,2_0,6_10_Rep0.txt   2.15   1940   2411 
29   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.38   5752   5033 
30   1091_Instance_20_2_2_0,2_0,6_10_Rep1.txt   2.31   797   1232 
30   1091_Instance_20_2_2_0,2_0,6_10_Rep1.txt   2.31   797   1232 
30   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.21   5752   5477 
31   1092_Instance_20_2_2_0,2_0,6_10_Rep2.txt   2.24   1152   1631 
31   1092_Instance_20_2_2_0,2_0,6_10_Rep2.txt   2.24   1152   1631 
31   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.22   5752   5493 
32   1093_Instance_20_2_2_0,2_0,6_10_Rep3.txt   2.3   1291   1624 
32   1093_Instance_20_2_2_0,2_0,6_10_Rep3.txt   2.3   1291   1624 
32   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.11   5752   5511 
33   1094_Instance_20_2_2_0,2_0,6_10_Rep4.txt   2.19   642   973 
33   1094_Instance_20_2_2_0,2_0,6_10_Rep4.txt   2.19   642   973 
33   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.28   5752   5272 
34   1095_Instance_20_2_2_0,2_0,6_20_Rep0.txt   2.48   728   772 
34   1095_Instance_20_2_2_0,2_0,6_20_Rep0.txt   2.48   728   772 
34   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.36   5752   6061 
35   1096_Instance_20_2_2_0,2_0,6_20_Rep1.txt   2.41   361   557 
35   1096_Instance_20_2_2_0,2_0,6_20_Rep1.txt   2.41   361   557 
35   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.3   5752   5153 
36   1097_Instance_20_2_2_0,2_0,6_20_Rep2.txt   2.32   903   1486 
36   1097_Instance_20_2_2_0,2_0,6_20_Rep2.txt   2.32   903   1486 
36   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.23   5752   5915 
37   1098_Instance_20_2_2_0,2_0,6_20_Rep3.txt   2.29   797   1117 
37   1098_Instance_20_2_2_0,2_0,6_20_Rep3.txt   2.29   797   1117 
37   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.15   5752   5395 
38   1099_Instance_20_2_2_0,2_0,6_20_Rep4.txt   2.37   877   1495 
38   1099_Instance_20_2_2_0,2_0,6_20_Rep4.txt   2.37   877   1495 
38   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.2   5752   5392 
39   109_Instance_10_2_3_0,2_0,6_20_Rep4.txt   0.66   369   220 
39   109_Instance_10_2_3_0,2_0,6_20_Rep4.txt   0.66   369   220 
39   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.42   5752   5541 
40   10_Instance_10_2_2_0,2_0,6_10_Rep0.txt   0.52   175   88 
40   10_Instance_10_2_2_0,2_0,6_10_Rep0.txt   0.52   175   88 
40   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.22   5752   5266 
41   1100_Instance_20_2_2_0,2_1_10_Rep0.txt   2.34   842   1089 
41   1100_Instance_20_2_2_0,2_1_10_Rep0.txt   2.34   842   1089 
41   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.21   5752   5093 
42   1101_Instance_20_2_2_0,2_1_10_Rep1.txt   2.04   95   122 
42   1101_Instance_20_2_2_0,2_1_10_Rep1.txt   2.04   95   122 
42   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.09   5752   5439 
43   1102_Instance_20_2_2_0,2_1_10_Rep2.txt   2.18   443   357 
43   1102_Instance_20_2_2_0,2_1_10_Rep2.txt   2.18   443   357 
43   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.25   5752   5598 
44   1103_Instance_20_2_2_0,2_1_10_Rep3.txt   2.24   323   701 
44   1103_Instance_20_2_2_0,2_1_10_Rep3.txt   2.24   323   701 
44   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.1   5752   5555 
45   1104_Instance_20_2_2_0,2_1_10_Rep4.txt   2.61   401   448 
45   1104_Instance_20_2_2_0,2_1_10_Rep4.txt   2.61   401   448 
45   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.25   5752   5191 
46   1105_Instance_20_2_2_0,2_1_20_Rep0.txt   2.78   0   3 
46   1105_Instance_20_2_2_0,2_1_20_Rep0.txt   2.78   0   3 
46   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.12   5752   5530 
47   1106_Instance_20_2_2_0,2_1_20_Rep1.txt   3.41   20   31 
47   1106_Instance_20_2_2_0,2_1_20_Rep1.txt   3.41   20   31 
47   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.24   5752   5839 
48   1107_Instance_20_2_2_0,2_1_20_Rep2.txt   2.24   0   0 
48   1107_Instance_20_2_2_0,2_1_20_Rep2.txt   2.24   0   0 
48   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.99   5752   5383 
49   1108_Instance_20_2_2_0,2_1_20_Rep3.txt   2.11   216   146 
49   1108_Instance_20_2_2_0,2_1_20_Rep3.txt   2.11   216   146 
49   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.08   5752   5288 
50   1109_Instance_20_2_2_0,2_1_20_Rep4.txt   3.74   0   17 
50   1109_Instance_20_2_2_0,2_1_20_Rep4.txt   3.74   0   17 
50   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.67   5752   5444 
51   110_Instance_10_2_3_0,2_1_10_Rep0.txt   0.62   1755   1397 
51   110_Instance_10_2_3_0,2_1_10_Rep0.txt   0.62   1755   1397 
51   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.57   5752   5573 
52   1110_Instance_20_2_2_0,4_0,2_10_Rep0.txt   2.52   4040   4496 
52   1110_Instance_20_2_2_0,4_0,2_10_Rep0.txt   2.52   4040   4496 
52   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.69   5752   5836 
53   1111_Instance_20_2_2_0,4_0,2_10_Rep1.txt   2.53   2576   2989 
53   1111_Instance_20_2_2_0,4_0,2_10_Rep1.txt   2.53   2576   2989 
53   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.88   5752   5331 
54   1112_Instance_20_2_2_0,4_0,2_10_Rep2.txt   2.37   4592   4979 
54   1112_Instance_20_2_2_0,4_0,2_10_Rep2.txt   2.37   4592   4979 
54   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.64   5752   5489 
55   1113_Instance_20_2_2_0,4_0,2_10_Rep3.txt   2.49   3985   4621 
55   1113_Instance_20_2_2_0,4_0,2_10_Rep3.txt   2.49   3985   4621 
55   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.61   5752   5292 
56   1114_Instance_20_2_2_0,4_0,2_10_Rep4.txt   2.34   2760   3135 
56   1114_Instance_20_2_2_0,4_0,2_10_Rep4.txt   2.34   2760   3135 
56   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.53   5752   5447 
57   1115_Instance_20_2_2_0,4_0,2_20_Rep0.txt   2.66   2627   2958 
57   1115_Instance_20_2_2_0,4_0,2_20_Rep0.txt   2.66   2627   2958 
57   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.77   5752   5614 
58   1116_Instance_20_2_2_0,4_0,2_20_Rep1.txt   2.92   3923   4367 
58   1116_Instance_20_2_2_0,4_0,2_20_Rep1.txt   2.92   3923   4367 
58   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.66   5752   4983 
59   1117_Instance_20_2_2_0,4_0,2_20_Rep2.txt   2.61   1951   2304 
59   1117_Instance_20_2_2_0,4_0,2_20_Rep2.txt   2.61   1951   2304 
59   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.7   5752   5064 
60   1118_Instance_20_2_2_0,4_0,2_20_Rep3.txt   2.19   1930   1890 
60   1118_Instance_20_2_2_0,4_0,2_20_Rep3.txt   2.19   1930   1890 
60   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.82   5752   5075 
61   1119_Instance_20_2_2_0,4_0,2_20_Rep4.txt   2.52   1748   1829 
61   1119_Instance_20_2_2_0,4_0,2_20_Rep4.txt   2.52   1748   1829 
61   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.63   5752   5576 
62   111_Instance_10_2_3_0,2_1_10_Rep1.txt   0.7   787   556 
62   111_Instance_10_2_3_0,2_1_10_Rep1.txt   0.7   787   556 
62   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.83   5752   5216 
63   1120_Instance_20_2_2_0,4_0,6_10_Rep0.txt   2.84   849   912 
63   1120_Instance_20_2_2_0,4_0,6_10_Rep0.txt   2.84   849   912 
63   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.78   5752   5472 
64   1121_Instance_20_2_2_0,4_0,6_10_Rep1.txt   2.46   2169   2505 
64   1121_Instance_20_2_2_0,4_0,6_10_Rep1.txt   2.46   2169   2505 
64   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.67   5752   5548 
65   1122_Instance_20_2_2_0,4_0,6_10_Rep2.txt   2.54   1270   1471 
65   1122_Instance_20_2_2_0,4_0,6_10_Rep2.txt   2.54   1270   1471 
65   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.82   5752   5084 
66   1123_Instance_20_2_2_0,4_0,6_10_Rep3.txt   2.8   2848   2097 
66   1123_Instance_20_2_2_0,4_0,6_10_Rep3.txt   2.8   2848   2097 
66   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.89   5752   5438 
67   1124_Instance_20_2_2_0,4_0,6_10_Rep4.txt   2.75   1424   1423 
67   1124_Instance_20_2_2_0,4_0,6_10_Rep4.txt   2.75   1424   1423 
67   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.82   5752   5627 
68   1125_Instance_20_2_2_0,4_0,6_20_Rep0.txt   3.05   914   1276 
68   1125_Instance_20_2_2_0,4_0,6_20_Rep0.txt   3.05   914   1276 
68   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.76   5752   5382 
69   1126_Instance_20_2_2_0,4_0,6_20_Rep1.txt   3.7   949   965 
69   1126_Instance_20_2_2_0,4_0,6_20_Rep1.txt   3.7   949   965 
69   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.73   5752   5353 
70   1127_Instance_20_2_2_0,4_0,6_20_Rep2.txt   3.48   795   737 
70   1127_Instance_20_2_2_0,4_0,6_20_Rep2.txt   3.48   795   737 
70   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.72   5752   5555 
71   1128_Instance_20_2_2_0,4_0,6_20_Rep3.txt   3.2   2105   1128 
71   1128_Instance_20_2_2_0,4_0,6_20_Rep3.txt   3.2   2105   1128 
71   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.52   5752   5755 
72   1129_Instance_20_2_2_0,4_0,6_20_Rep4.txt   2.63   1511   950 
72   1129_Instance_20_2_2_0,4_0,6_20_Rep4.txt   2.63   1511   950 
72   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.67   5752   5668 
73   112_Instance_10_2_3_0,2_1_10_Rep2.txt   0.83   283   127 
73   112_Instance_10_2_3_0,2_1_10_Rep2.txt   0.83   283   127 
73   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.87   5752   5309 
74   1130_Instance_20_2_2_0,4_1_10_Rep0.txt   3.91   1060   812 
74   1130_Instance_20_2_2_0,4_1_10_Rep0.txt   3.91   1060   812 
74   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.8   5752   5751 
75   1131_Instance_20_2_2_0,4_1_10_Rep1.txt   2.72   1596   982 
75   1131_Instance_20_2_2_0,4_1_10_Rep1.txt   2.72   1596   982 
75   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.63   5752   5505 
76   1132_Instance_20_2_2_0,4_1_10_Rep2.txt   3.51   576   466 
76   1132_Instance_20_2_2_0,4_1_10_Rep2.txt   3.51   576   466 
76   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.69   5752   5235 
77   1133_Instance_20_2_2_0,4_1_10_Rep3.txt   2.97   708   761 
77   1133_Instance_20_2_2_0,4_1_10_Rep3.txt   2.97   708   761 
77   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.71   5752   5323 
78   1134_Instance_20_2_2_0,4_1_10_Rep4.txt   2.89   1850   491 
78   1134_Instance_20_2_2_0,4_1_10_Rep4.txt   2.89   1850   491 
78   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.6   5752   5399 
79   1135_Instance_20_2_2_0,4_1_20_Rep0.txt   2.58   2250   903 
79   1135_Instance_20_2_2_0,4_1_20_Rep0.txt   2.58   2250   903 
79   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.74   5752   5825 
80   1136_Instance_20_2_2_0,4_1_20_Rep1.txt   3.3   1061   506 
80   1136_Instance_20_2_2_0,4_1_20_Rep1.txt   3.3   1061   506 
80   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.76   5752   5162 
81   1137_Instance_20_2_2_0,4_1_20_Rep2.txt   3.3   1374   841 
81   1137_Instance_20_2_2_0,4_1_20_Rep2.txt   3.3   1374   841 
81   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.85   5752   5290 
82   1138_Instance_20_2_2_0,4_1_20_Rep3.txt   3.4   772   369 
82   1138_Instance_20_2_2_0,4_1_20_Rep3.txt   3.4   772   369 
82   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.0   5752   5333 
83   1139_Instance_20_2_2_0,4_1_20_Rep4.txt   3.32   937   181 
83   1139_Instance_20_2_2_0,4_1_20_Rep4.txt   3.32   937   181 
83   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.77   5752   5661 
84   113_Instance_10_2_3_0,2_1_10_Rep3.txt   0.64   793   677 
84   113_Instance_10_2_3_0,2_1_10_Rep3.txt   0.64   793   677 
84   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.79   5752   5561 
85   1140_Instance_20_2_2_0,6_0,2_10_Rep0.txt   2.57   7418   6546 
85   1140_Instance_20_2_2_0,6_0,2_10_Rep0.txt   2.57   7418   6546 
85   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.81   5752   5429 
86   1141_Instance_20_2_2_0,6_0,2_10_Rep1.txt   2.18   5988   5540 
86   1141_Instance_20_2_2_0,6_0,2_10_Rep1.txt   2.18   5988   5540 
86   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.2   5752   5886 
87   1142_Instance_20_2_2_0,6_0,2_10_Rep2.txt   2.44   5344   5772 
87   1142_Instance_20_2_2_0,6_0,2_10_Rep2.txt   2.44   5344   5772 
87   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.28   5752   6053 
88   1143_Instance_20_2_2_0,6_0,2_10_Rep3.txt   2.14   6461   6505 
88   1143_Instance_20_2_2_0,6_0,2_10_Rep3.txt   2.14   6461   6505 
88   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.85   5752   5344 
89   1144_Instance_20_2_2_0,6_0,2_10_Rep4.txt   2.62   6993   6063 
89   1144_Instance_20_2_2_0,6_0,2_10_Rep4.txt   2.62   6993   6063 
89   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.82   5752   5387 
90   1145_Instance_20_2_2_0,6_0,2_20_Rep0.txt   2.31   6074   6247 
90   1145_Instance_20_2_2_0,6_0,2_20_Rep0.txt   2.31   6074   6247 
90   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.85   5752   5392 
91   1146_Instance_20_2_2_0,6_0,2_20_Rep1.txt   2.68   4631   3574 
91   1146_Instance_20_2_2_0,6_0,2_20_Rep1.txt   2.68   4631   3574 
91   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.72   5752   5443 
92   1147_Instance_20_2_2_0,6_0,2_20_Rep2.txt   2.52   4326   5149 
92   1147_Instance_20_2_2_0,6_0,2_20_Rep2.txt   2.52   4326   5149 
92   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.81   5752   5523 
93   1148_Instance_20_2_2_0,6_0,2_20_Rep3.txt   2.45   3348   2921 
93   1148_Instance_20_2_2_0,6_0,2_20_Rep3.txt   2.45   3348   2921 
93   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.8   5752   5366 
94   1149_Instance_20_2_2_0,6_0,2_20_Rep4.txt   2.34   5987   5628 
94   1149_Instance_20_2_2_0,6_0,2_20_Rep4.txt   2.34   5987   5628 
94   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.76   5752   5846 
95   114_Instance_10_2_3_0,2_1_10_Rep4.txt   0.78   177   106 
95   114_Instance_10_2_3_0,2_1_10_Rep4.txt   0.78   177   106 
95   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.79   5752   5299 
96   1150_Instance_20_2_2_0,6_0,6_10_Rep0.txt   2.05   7866   5700 
96   1150_Instance_20_2_2_0,6_0,6_10_Rep0.txt   2.05   7866   5700 
96   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.8   5752   5258 
97   1151_Instance_20_2_2_0,6_0,6_10_Rep1.txt   2.27   5763   5079 
97   1151_Instance_20_2_2_0,6_0,6_10_Rep1.txt   2.27   5763   5079 
97   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.84   5752   5299 
98   1152_Instance_20_2_2_0,6_0,6_10_Rep2.txt   2.53   2388   2259 
98   1152_Instance_20_2_2_0,6_0,6_10_Rep2.txt   2.53   2388   2259 
98   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.94   5752   5585 
99   1153_Instance_20_2_2_0,6_0,6_10_Rep3.txt   2.4   2154   2264 
99   1153_Instance_20_2_2_0,6_0,6_10_Rep3.txt   2.4   2154   2264 
99   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.68   5752   5668 
100   1154_Instance_20_2_2_0,6_0,6_10_Rep4.txt   2.67   3151   2354 
100   1154_Instance_20_2_2_0,6_0,6_10_Rep4.txt   2.67   3151   2354 
100   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.04   5752   5225 
101   1155_Instance_20_2_2_0,6_0,6_20_Rep0.txt   3.0   3006   2521 
101   1155_Instance_20_2_2_0,6_0,6_20_Rep0.txt   3.0   3006   2521 
101   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.79   5752   5724 
102   1156_Instance_20_2_2_0,6_0,6_20_Rep1.txt   2.46   8421   6789 
102   1156_Instance_20_2_2_0,6_0,6_20_Rep1.txt   2.46   8421   6789 
102   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.91   5752   5919 
103   1157_Instance_20_2_2_0,6_0,6_20_Rep2.txt   2.68   3370   2384 
103   1157_Instance_20_2_2_0,6_0,6_20_Rep2.txt   2.68   3370   2384 
103   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.7   5752   5759 
104   1158_Instance_20_2_2_0,6_0,6_20_Rep3.txt   2.46   5354   3920 
104   1158_Instance_20_2_2_0,6_0,6_20_Rep3.txt   2.46   5354   3920 
104   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.7   5752   5636 
105   1159_Instance_20_2_2_0,6_0,6_20_Rep4.txt   2.55   7516   7169 
105   1159_Instance_20_2_2_0,6_0,6_20_Rep4.txt   2.55   7516   7169 
105   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.93   5752   5501 
106   115_Instance_10_2_3_0,2_1_20_Rep0.txt   1.08   0   11 
106   115_Instance_10_2_3_0,2_1_20_Rep0.txt   1.08   0   11 
106   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.75   5752   5148 
107   1160_Instance_20_2_2_0,6_1_10_Rep0.txt   2.06   5517   3211 
107   1160_Instance_20_2_2_0,6_1_10_Rep0.txt   2.06   5517   3211 
107   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.0   5752   5490 
108   1161_Instance_20_2_2_0,6_1_10_Rep1.txt   2.06   5209   2910 
108   1161_Instance_20_2_2_0,6_1_10_Rep1.txt   2.06   5209   2910 
108   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.81   5752   5924 
109   1162_Instance_20_2_2_0,6_1_10_Rep2.txt   2.17   5581   4180 
109   1162_Instance_20_2_2_0,6_1_10_Rep2.txt   2.17   5581   4180 
