索引   文件名   耗时  数据最优解   实验最优解 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.84   820   943 
8   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   0.96   5752   5606 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.04   1149   1261 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.04   1149   1261 
9   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.12   5752   5577 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.37   633   851 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.37   633   851 
10   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.19   5752   5821 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.71   1123   1577 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.71   1123   1577 
11   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.07   5752   6321 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.36   777   1315 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.36   777   1315 
12   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.2   5752   5535 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.7   274   488 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.7   274   488 
13   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.16   5752   5850 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   2.57   522   874 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   2.57   522   874 
14   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.15   5752   5618 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.95   233   328 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.95   233   328 
15   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.07   5752   5727 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.58   670   897 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.58   670   897 
16   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   0.99   5752   5738 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.72   748   896 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.72   748   896 
17   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   0.95   5752   5777 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   2.65   124   274 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   2.65   124   274 
18   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.05   5752   5800 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   2.46   706   979 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   2.46   706   979 
19   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.05   5752   6328 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.27   319   262 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.27   319   262 
20   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.21   5752   5621 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.46   194   104 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.46   194   104 
21   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.02   5752   5898 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   2.68   213   291 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   2.68   213   291 
22   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.21   5752   5221 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.46   548   580 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.46   548   580 
23   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   0.98   5752   5586 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   2.46   65   44 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   2.46   65   44 
24   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.12   5752   6124 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   3.05   346   223 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   3.05   346   223 
25   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.13   5752   5614 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   2.63   254   226 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   2.63   254   226 
26   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.14   5752   5801 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   3.58   0   0 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   3.58   0   0 
27   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.25   5752   6414 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   3.12   120   31 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   3.12   120   31 
28   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.5   5752   6030 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   2.82   98   218 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   2.82   98   218 
29   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.17   5752   5740 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   2.42   2593   3177 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   2.42   2593   3177 
30   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.19   5752   7700 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   2.4   2670   3431 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   2.4   2670   3431 
31   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.18   5752   7464 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   2.3   3133   3548 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   2.3   3133   3548 
32   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.21   5752   7202 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   2.38   1588   2277 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   2.38   1588   2277 
33   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.28   5752   7923 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   2.87   2176   2463 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   2.87   2176   2463 
34   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.29   5752   6133 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   2.87   1355   1998 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   2.87   1355   1998 
35   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.3   5752   7713 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   2.73   1532   2169 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   2.73   1532   2169 
36   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.28   5752   7626 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   3.46   1459   1632 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   3.46   1459   1632 
37   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.21   5752   7813 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   2.5   2269   2833 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   2.5   2269   2833 
38   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.2   5752   7122 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   2.86   2496   3621 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   2.86   2496   3621 
39   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.23   5752   8022 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   2.39   2398   1711 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   2.39   2398   1711 
40   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.21   5752   7387 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   2.38   2300   2133 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   2.38   2300   2133 
41   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.26   5752   6884 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   2.52   1073   1712 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   2.52   1073   1712 
42   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.26   5752   6394 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   2.43   1877   2218 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   2.43   1877   2218 
43   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.27   5752   7622 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   2.36   3102   2856 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   2.36   3102   2856 
44   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.2   5752   7313 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   2.35   2217   2821 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   2.35   2217   2821 
45   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.27   5752   6868 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   2.3   2683   3342 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   2.3   2683   3342 
46   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.25   5752   7156 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   2.5   890   565 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   2.5   890   565 
47   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.18   5752   6291 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   3.09   905   1525 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   3.09   905   1525 
48   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.27   5752   5474 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   2.38   1707   1827 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   2.38   1707   1827 
49   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.24   5752   7714 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   2.27   2392   1456 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   2.27   2392   1456 
50   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.21   5752   7684 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   2.47   1721   1868 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   2.47   1721   1868 
51   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.22   5752   7527 
52   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   2.96   400   265 
52   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   2.96   400   265 
52   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.27   5752   6844 
53   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   2.35   3632   3711 
53   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   2.35   3632   3711 
53   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.27   5752   7514 
54   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   2.51   1404   1155 
54   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   2.51   1404   1155 
54   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.18   5752   7363 
55   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   2.35   2306   1874 
55   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   2.35   2306   1874 
55   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.25   5752   7773 
56   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   2.28   2737   1954 
56   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   2.28   2737   1954 
56   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.23   5752   7147 
57   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   2.32   2572   3293 
57   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   2.32   2572   3293 
57   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.19   5752   7083 
58   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   2.27   1660   1368 
58   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   2.27   1660   1368 
58   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.25   5752   7527 
59   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   2.31   3643   3472 
59   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   2.31   3643   3472 
59   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.2   5752   5661 
60   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   2.4   8150   9584 
60   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   2.4   8150   9584 
60   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.28   5752   6828 
61   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   2.39   5440   6247 
61   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   2.39   5440   6247 
61   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.34   5752   6583 
62   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   2.49   4727   5062 
62   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   2.49   4727   5062 
62   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.19   5752   6165 
63   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   2.47   5003   5840 
63   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   2.47   5003   5840 
63   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.24   5752   7777 
64   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   2.24   5255   6068 
64   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   2.24   5255   6068 
64   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.19   5752   7350 
65   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   2.39   4094   4479 
65   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   2.39   4094   4479 
65   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.24   5752   6474 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.39   6503   7313 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.39   6503   7313 
66   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.3   5752   6961 
67   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   2.29   4428   4665 
67   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   2.29   4428   4665 
67   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.28   5752   7148 
68   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   2.37   4733   5829 
68   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   2.37   4733   5829 
68   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.25   5752   6818 
69   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   2.38   4083   4995 
69   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   2.38   4083   4995 
69   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.23   5752   6861 
70   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   2.34   8373   9119 
70   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   2.34   8373   9119 
70   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.27   5752   6445 
71   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   2.65   1753   1939 
71   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   2.65   1753   1939 
71   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.16   5752   7405 
72   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   2.35   4797   5495 
72   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   2.35   4797   5495 
72   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.28   5752   7923 
73   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   2.31   3386   4172 
73   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   2.31   3386   4172 
73   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.27   5752   6031 
74   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   2.3   7382   8314 
74   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   2.3   7382   8314 
74   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.2   5752   7083 
75   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   2.25   5801   6261 
75   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   2.25   5801   6261 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.84   1762   2088 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.84   1762   2088 
索引   文件名   耗时  数据最优解   实验最优解 
0   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.09   5752   5715 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.47   873   1017 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.47   873   1017 
1   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.08   5752   6233 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.52   2357   2770 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.52   2357   2770 
2   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.03   5752   5659 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.84   1828   2036 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.84   1828   2036 
3   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.2   5752   6077 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.7   1819   2164 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.7   1819   2164 
4   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.25   5752   6059 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.54   793   983 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.54   793   983 
5   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.06   5752   5989 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.38   1219   1393 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.38   1219   1393 
6   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.18   5752   5822 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.45   1192   1781 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   2.45   1192   1781 
7   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.16   5752   6058 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.46   820   1066 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.46   820   1066 
8   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.14   5752   5538 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.57   1149   1242 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.57   1149   1242 
9   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.16   5752   5558 
