索引   文件名   耗时  数据最优解   实验最优解 
effe_insert_same_DM_1 [120, 16, 7474] 0.133
effe_swap_same_DM_1 [120, 6, 1877] 0.05
effe_insert_other_DM_1 [180, 23, 9543] 0.128
effe_swap_other_DM_1 [180, 36, 7281] 0.2
effe_insert_same_M_0 [160, 87, 11816] 0.544
effe_swap_same_M_0 [160, 30, 2488] 0.188
effe_insert_other_M_0 [220, 54, 9426] 0.245
effe_swap_other_M_0 [220, 147, 3258] 0.668
rand_insert_same_M_1 [120, 12, 1729] 0.1
rand_swap_same_M_1 [120, 6, 1299] 0.05
rand_insert_other_M_1 [340, 83, 24308] 0.244
rand_swap_other_M_1 [340, 87, 16821] 0.256
effe_insert_same_DRM_1 [280, 51, 15210] 0.182
effe_swap_same_DRM_1 [280, 33, 7946] 0.118
effe_insert_other_DRM_1 [140, 34, 15216] 0.243
effe_swap_other_DRM_1 [140, 37, 18094] 0.264
dire_insert_same_dweight_1 [220, 29, 4630] 0.132
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [360, 78, 32982] 0.217
dire_insert_other_eweight_1 [0, 0, 0] 0.0
3   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   12.64   5752   5619 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [240, 36, 16337] 0.15
effe_swap_same_DM_1 [240, 13, 5611] 0.054
effe_insert_other_DM_1 [300, 42, 27265] 0.14
effe_swap_other_DM_1 [300, 62, 10602] 0.207
effe_insert_same_M_0 [240, 109, 12644] 0.454
effe_swap_same_M_0 [240, 52, 467] 0.217
effe_insert_other_M_0 [260, 46, 9386] 0.177
effe_swap_other_M_0 [260, 171, 7601] 0.658
rand_insert_same_M_1 [140, 27, 4799] 0.193
rand_swap_same_M_1 [140, 24, 4423] 0.171
rand_insert_other_M_1 [280, 83, 30227] 0.296
rand_swap_other_M_1 [280, 75, 13530] 0.268
effe_insert_same_DRM_1 [180, 24, 7131] 0.133
effe_swap_same_DRM_1 [180, 14, 3456] 0.078
effe_insert_other_DRM_1 [180, 35, 12804] 0.194
effe_swap_other_DRM_1 [180, 50, 10483] 0.278
dire_insert_same_dweight_1 [280, 37, 25228] 0.132
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [160, 23, 6017] 0.144
dire_insert_other_eweight_1 [0, 0, 0] 0.0
4   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   24.53   5752   4915 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [360, 24, 8105] 0.067
effe_swap_same_DM_1 [360, 12, 3373] 0.033
effe_insert_other_DM_1 [480, 49, 17438] 0.102
effe_swap_other_DM_1 [480, 40, 6736] 0.083
effe_insert_same_M_0 [340, 179, 10698] 0.526
effe_swap_same_M_0 [340, 67, 1221] 0.197
effe_insert_other_M_0 [380, 71, 17636] 0.187
effe_swap_other_M_0 [380, 249, 7243] 0.655
rand_insert_same_M_1 [300, 56, 8989] 0.187
rand_swap_same_M_1 [300, 34, 5450] 0.113
rand_insert_other_M_1 [540, 73, 13827] 0.135
rand_swap_other_M_1 [540, 92, 9737] 0.17
effe_insert_same_DRM_1 [200, 21, 5126] 0.105
effe_swap_same_DRM_1 [200, 7, 3327] 0.035
effe_insert_other_DRM_1 [440, 81, 26080] 0.184
effe_swap_other_DRM_1 [440, 81, 18433] 0.184
dire_insert_same_dweight_1 [280, 63, 35807] 0.225
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [160, 29, 7627] 0.181
dire_insert_other_eweight_1 [0, 0, 0] 0.0
5   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   7.92   5752   5362 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [140, 26, 14675] 0.186
effe_swap_same_DM_1 [140, 6, 1898] 0.043
effe_insert_other_DM_1 [180, 34, 12313] 0.189
effe_swap_other_DM_1 [180, 47, 7700] 0.261
effe_insert_same_M_0 [100, 57, 4660] 0.57
effe_swap_same_M_0 [100, 34, 2217] 0.34
effe_insert_other_M_0 [100, 36, 8060] 0.36
effe_swap_other_M_0 [100, 71, 4803] 0.71
rand_insert_same_M_1 [80, 23, 10477] 0.287
rand_swap_same_M_1 [80, 17, 6952] 0.212
rand_insert_other_M_1 [140, 36, 15930] 0.257
rand_swap_other_M_1 [140, 36, 11524] 0.257
effe_insert_same_DRM_1 [180, 27, 5539] 0.15
effe_swap_same_DRM_1 [180, 14, 2603] 0.078
effe_insert_other_DRM_1 [160, 48, 12527] 0.3
effe_swap_other_DRM_1 [160, 42, 13777] 0.263
dire_insert_same_dweight_1 [100, 33, 27463] 0.33
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [240, 68, 27852] 0.283
dire_insert_other_eweight_1 [0, 0, 0] 0.0
6   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   13.49   5752   5077 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [280, 37, 22897] 0.132
effe_swap_same_DM_1 [280, 9, 3497] 0.032
effe_insert_other_DM_1 [160, 28, 7036] 0.175
effe_swap_other_DM_1 [160, 24, 2255] 0.15
effe_insert_same_M_0 [280, 154, 12810] 0.55
effe_swap_same_M_0 [280, 73, 4463] 0.261
effe_insert_other_M_0 [260, 59, 12226] 0.227
effe_swap_other_M_0 [260, 186, 4392] 0.715
rand_insert_same_M_1 [220, 34, 10350] 0.155
rand_swap_same_M_1 [220, 35, 9391] 0.159
rand_insert_other_M_1 [240, 42, 11070] 0.175
rand_swap_other_M_1 [240, 49, 10670] 0.204
effe_insert_same_DRM_1 [320, 52, 12537] 0.163
effe_swap_same_DRM_1 [320, 31, 9169] 0.097
effe_insert_other_DRM_1 [160, 28, 8583] 0.175
effe_swap_other_DRM_1 [160, 30, 5982] 0.188
dire_insert_same_dweight_1 [220, 45, 34203] 0.205
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [220, 35, 9826] 0.159
dire_insert_other_eweight_1 [0, 0, 0] 0.0
7   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   16.56   5752   5407 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [220, 18, 5946] 0.082
effe_swap_same_DM_1 [220, 2, 53] 0.009
effe_insert_other_DM_1 [340, 45, 13976] 0.132
effe_swap_other_DM_1 [340, 47, 4927] 0.138
effe_insert_same_M_0 [240, 129, 13587] 0.537
effe_swap_same_M_0 [240, 52, 2941] 0.217
effe_insert_other_M_0 [220, 27, 13894] 0.123
effe_swap_other_M_0 [220, 136, 5524] 0.618
rand_insert_same_M_1 [320, 47, 15142] 0.147
rand_swap_same_M_1 [320, 28, 6840] 0.087
rand_insert_other_M_1 [300, 45, 9615] 0.15
rand_swap_other_M_1 [300, 69, 10631] 0.23
effe_insert_same_DRM_1 [260, 51, 8942] 0.196
effe_swap_same_DRM_1 [260, 25, 4822] 0.096
effe_insert_other_DRM_1 [340, 55, 15558] 0.162
effe_swap_other_DRM_1 [340, 56, 9919] 0.165
dire_insert_same_dweight_1 [220, 48, 23105] 0.218
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [220, 42, 12911] 0.191
dire_insert_other_eweight_1 [0, 0, 0] 0.0
8   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   11.18   5752   5402 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [260, 30, 10142] 0.115
effe_swap_same_DM_1 [260, 7, 1381] 0.027
effe_insert_other_DM_1 [160, 21, 13523] 0.131
effe_swap_other_DM_1 [160, 33, 6075] 0.206
effe_insert_same_M_0 [240, 116, 16958] 0.483
effe_swap_same_M_0 [240, 68, 1240] 0.283
effe_insert_other_M_0 [260, 60, 15353] 0.231
effe_swap_other_M_0 [260, 206, 8424] 0.792
rand_insert_same_M_1 [180, 25, 3800] 0.139
rand_swap_same_M_1 [180, 28, 5228] 0.156
rand_insert_other_M_1 [160, 38, 13349] 0.237
rand_swap_other_M_1 [160, 48, 8859] 0.3
effe_insert_same_DRM_1 [180, 42, 14685] 0.233
effe_swap_same_DRM_1 [180, 22, 8315] 0.122
effe_insert_other_DRM_1 [180, 57, 25872] 0.317
effe_swap_other_DRM_1 [180, 59, 14571] 0.328
dire_insert_same_dweight_1 [180, 27, 10440] 0.15
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [240, 60, 36975] 0.25
dire_insert_other_eweight_1 [0, 0, 0] 0.0
9   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   8.66   5752   5386 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [220, 34, 16159] 0.155
effe_swap_same_DM_1 [220, 8, 1362] 0.036
effe_insert_other_DM_1 [200, 33, 16967] 0.165
effe_swap_other_DM_1 [200, 48, 10605] 0.24
effe_insert_same_M_0 [100, 64, 12709] 0.64
effe_swap_same_M_0 [100, 34, 511] 0.34
effe_insert_other_M_0 [220, 59, 16767] 0.268
effe_swap_other_M_0 [220, 157, 7161] 0.714
rand_insert_same_M_1 [60, 12, 1887] 0.2
rand_swap_same_M_1 [60, 10, 2434] 0.167
rand_insert_other_M_1 [180, 53, 19828] 0.294
rand_swap_other_M_1 [180, 46, 17883] 0.256
effe_insert_same_DRM_1 [80, 9, 3442] 0.113
effe_swap_same_DRM_1 [80, 7, 1718] 0.087
effe_insert_other_DRM_1 [180, 36, 14122] 0.2
effe_swap_other_DRM_1 [180, 46, 9339] 0.256
dire_insert_same_dweight_1 [120, 19, 3339] 0.158
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [180, 59, 34807] 0.328
dire_insert_other_eweight_1 [0, 0, 0] 0.0
10   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   20.24   5752   4949 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [200, 18, 7746] 0.09
effe_swap_same_DM_1 [200, 7, 2115] 0.035
effe_insert_other_DM_1 [320, 36, 19716] 0.113
effe_swap_other_DM_1 [320, 59, 8551] 0.184
effe_insert_same_M_0 [480, 220, 14678] 0.458
effe_swap_same_M_0 [480, 61, 890] 0.127
effe_insert_other_M_0 [340, 55, 15703] 0.162
effe_swap_other_M_0 [340, 221, 10057] 0.65
rand_insert_same_M_1 [380, 58, 13296] 0.153
rand_swap_same_M_1 [380, 44, 8205] 0.116
rand_insert_other_M_1 [300, 53, 12600] 0.177
rand_swap_other_M_1 [300, 59, 11576] 0.197
effe_insert_same_DRM_1 [320, 30, 7243] 0.094
effe_swap_same_DRM_1 [320, 21, 4777] 0.066
effe_insert_other_DRM_1 [260, 43, 11644] 0.165
effe_swap_other_DRM_1 [260, 37, 3842] 0.142
dire_insert_same_dweight_1 [440, 50, 49553] 0.114
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [420, 52, 13229] 0.124
dire_insert_other_eweight_1 [0, 0, 0] 0.0
11   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   17.3   5752   5023 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [280, 14, 3172] 0.05
effe_swap_same_DM_1 [280, 3, 451] 0.011
effe_insert_other_DM_1 [220, 33, 15293] 0.15
effe_swap_other_DM_1 [220, 42, 7605] 0.191
effe_insert_same_M_0 [340, 157, 13959] 0.462
effe_swap_same_M_0 [340, 66, 4953] 0.194
effe_insert_other_M_0 [320, 42, 9434] 0.131
effe_swap_other_M_0 [320, 234, 3317] 0.731
rand_insert_same_M_1 [320, 28, 7380] 0.087
rand_swap_same_M_1 [320, 24, 3670] 0.075
rand_insert_other_M_1 [420, 98, 32030] 0.233
rand_swap_other_M_1 [420, 106, 22567] 0.252
effe_insert_same_DRM_1 [320, 39, 10107] 0.122
effe_swap_same_DRM_1 [320, 24, 3799] 0.075
effe_insert_other_DRM_1 [180, 28, 10280] 0.156
effe_swap_other_DRM_1 [180, 38, 5947] 0.211
dire_insert_same_dweight_1 [240, 54, 31079] 0.225
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [240, 25, 8417] 0.104
dire_insert_other_eweight_1 [0, 0, 0] 0.0
12   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   8.24   5752   5399 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [160, 26, 11874] 0.163
effe_swap_same_DM_1 [160, 8, 1513] 0.05
effe_insert_other_DM_1 [220, 39, 20811] 0.177
effe_swap_other_DM_1 [220, 45, 9269] 0.205
effe_insert_same_M_0 [80, 52, 7919] 0.65
effe_swap_same_M_0 [80, 23, 710] 0.287
effe_insert_other_M_0 [140, 41, 15214] 0.293
effe_swap_other_M_0 [140, 99, 4855] 0.707
rand_insert_same_M_1 [140, 24, 5083] 0.171
rand_swap_same_M_1 [140, 13, 2731] 0.093
rand_insert_other_M_1 [100, 26, 4653] 0.26
rand_swap_other_M_1 [100, 30, 3545] 0.3
effe_insert_same_DRM_1 [280, 48, 16987] 0.171
effe_swap_same_DRM_1 [280, 34, 7972] 0.121
effe_insert_other_DRM_1 [120, 35, 9036] 0.292
effe_swap_other_DRM_1 [120, 28, 4232] 0.233
dire_insert_same_dweight_1 [180, 61, 30347] 0.339
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [60, 21, 25673] 0.35
dire_insert_other_eweight_1 [0, 0, 0] 0.0
13   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   16.56   5752   5119 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [360, 34, 17318] 0.094
effe_swap_same_DM_1 [360, 6, 1664] 0.017
effe_insert_other_DM_1 [200, 39, 21191] 0.195
effe_swap_other_DM_1 [200, 47, 7965] 0.235
effe_insert_same_M_0 [340, 173, 16716] 0.509
effe_swap_same_M_0 [340, 54, 2481] 0.159
effe_insert_other_M_0 [180, 35, 17559] 0.194
effe_swap_other_M_0 [180, 126, 2504] 0.7
rand_insert_same_M_1 [180, 30, 5278] 0.167
rand_swap_same_M_1 [180, 25, 4161] 0.139
rand_insert_other_M_1 [280, 66, 13113] 0.236
rand_swap_other_M_1 [280, 62, 8162] 0.221
effe_insert_same_DRM_1 [200, 36, 11377] 0.18
effe_swap_same_DRM_1 [200, 18, 3707] 0.09
effe_insert_other_DRM_1 [360, 69, 23205] 0.192
effe_swap_other_DRM_1 [360, 81, 13594] 0.225
dire_insert_same_dweight_1 [340, 51, 15563] 0.15
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [180, 38, 14569] 0.211
dire_insert_other_eweight_1 [0, 0, 0] 0.0
14   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   11.42   5752   5438 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [220, 30, 16014] 0.136
effe_swap_same_DM_1 [220, 11, 4178] 0.05
effe_insert_other_DM_1 [320, 47, 15540] 0.147
effe_swap_other_DM_1 [320, 56, 9690] 0.175
effe_insert_same_M_0 [140, 75, 12626] 0.536
effe_swap_same_M_0 [140, 31, 470] 0.221
effe_insert_other_M_0 [180, 48, 9389] 0.267
effe_swap_other_M_0 [180, 134, 4638] 0.744
rand_insert_same_M_1 [120, 19, 6528] 0.158
rand_swap_same_M_1 [120, 22, 5437] 0.183
rand_insert_other_M_1 [260, 57, 16105] 0.219
rand_swap_other_M_1 [260, 59, 9735] 0.227
effe_insert_same_DRM_1 [140, 29, 9880] 0.207
effe_swap_same_DRM_1 [140, 12, 2479] 0.086
effe_insert_other_DRM_1 [100, 16, 5722] 0.16
effe_swap_other_DRM_1 [100, 20, 3475] 0.2
dire_insert_same_dweight_1 [260, 52, 33757] 0.2
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [160, 38, 17855] 0.237
dire_insert_other_eweight_1 [0, 0, 0] 0.0
15   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   4.87   5752   5713 
effe_insert_same_EM_1 [0, 0, 0] 0.0
effe_swap_same_EM_1 [0, 0, 0] 0.0
effe_insert_other_EM_1 [0, 0, 0] 0.0
effe_swap_other_EM_1 [0, 0, 0] 0.0
effe_insert_same_DM_1 [60, 10, 12445] 0.167
effe_swap_same_DM_1 [60, 4, 2410] 0.067
effe_insert_other_DM_1 [100, 26, 18545] 0.26
effe_swap_other_DM_1 [100, 22, 5603] 0.22
effe_insert_same_M_0 [140, 70, 21532] 0.5
effe_swap_same_M_0 [140, 33, 5628] 0.236
effe_insert_other_M_0 [120, 31, 14621] 0.258
effe_swap_other_M_0 [120, 94, 2784] 0.783
rand_insert_same_M_1 [80, 23, 4785] 0.287
rand_swap_same_M_1 [80, 16, 5751] 0.2
rand_insert_other_M_1 [0, 0, 0] 0.0
rand_swap_other_M_1 [0, 0, 0] 0.0
effe_insert_same_DRM_1 [80, 18, 7732] 0.225
effe_swap_same_DRM_1 [80, 10, 3049] 0.125
effe_insert_other_DRM_1 [80, 20, 6315] 0.25
effe_swap_other_DRM_1 [80, 19, 4367] 0.237
dire_insert_same_dweight_1 [100, 27, 20884] 0.27
dire_insert_same_eweight_1 [0, 0, 0] 0.0
dire_insert_other_dweight_1 [140, 49, 45908] 0.35
dire_insert_other_eweight_1 [0, 0, 0] 0.0
