索引   文件名   耗时  数据最优解   实验最优解 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.95   777   1438 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   2.95   777   1438 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.27   6503   7491 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   4.54   274   819 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   4.54   274   819 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.83   6503   7623 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.51   522   1005 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.51   522   1005 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.57   6503   7453 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.86   233   881 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.86   233   881 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.65   6503   7688 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   4.37   670   1180 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   4.37   670   1180 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.69   6503   8199 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   4.46   748   1261 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   4.46   748   1261 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.63   6503   8646 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   4.52   124   706 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   4.52   124   706 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.65   6503   8584 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.65   706   1436 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.65   706   1436 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.8   6503   8397 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   4.82   319   430 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   4.82   319   430 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.66   6503   8646 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   5.19   194   217 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   5.19   194   217 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.63   6503   8596 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   4.69   213   515 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   4.69   213   515 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.61   6503   8206 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   4.25   548   1052 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   4.25   548   1052 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.66   6503   7805 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   4.41   65   122 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   4.41   65   122 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.65   6503   7857 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   3.52   346   365 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   3.52   346   365 
25   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   8373 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   3.49   254   775 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   3.49   254   775 
26   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   8222 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   3.65   0   0 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   3.65   0   0 
27   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   6903 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   3.69   120   39 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   3.69   120   39 
28   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.11   6503   7065 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   3.83   98   357 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   3.83   98   357 
29   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.06   6503   8127 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   3.42   2593   3464 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   3.42   2593   3464 
30   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   7906 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   3.39   2670   3494 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   3.39   2670   3494 
31   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   6850 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   3.47   3133   3940 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   3.47   3133   3940 
32   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   8020 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   3.48   1588   2468 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   3.48   1588   2468 
33   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.11   6503   7387 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   3.39   2176   2493 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   3.39   2176   2493 
34   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.15   6503   7861 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   3.37   1355   2182 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   3.37   1355   2182 
35   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.1   6503   6640 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   3.45   1532   2335 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   3.45   1532   2335 
36   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.09   6503   6878 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   3.5   1459   1815 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   3.5   1459   1815 
37   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   8121 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   3.48   2269   2931 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   3.48   2269   2931 
38   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   6873 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   3.73   2496   3829 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   3.73   2496   3829 
39   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.1   6503   6185 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   3.41   2398   3187 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   3.41   2398   3187 
40   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.05   6503   7707 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   3.33   2300   2103 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   3.33   2300   2103 
41   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   7255 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   3.33   1073   2172 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   3.33   1073   2172 
42   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.06   6503   8373 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   3.38   1877   2451 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   3.38   1877   2451 
43   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   8127 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   3.36   3102   3398 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   3.36   3102   3398 
44   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.06   6503   7469 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   3.46   2217   2757 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   3.46   2217   2757 
45   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   7393 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   3.37   2683   3568 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   3.37   2683   3568 
46   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   7820 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   3.29   890   783 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   3.29   890   783 
47   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.05   6503   7402 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   3.54   905   1967 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   3.54   905   1967 
48   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   8373 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   3.3   1707   2709 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   3.3   1707   2709 
49   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.09   6503   7388 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   3.04   2392   1599 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   3.04   2392   1599 
50   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.1   6503   7337 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   3.22   1721   1882 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   3.22   1721   1882 
51   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.05   6503   8127 
52   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   3.52   400   561 
52   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   3.52   400   561 
52   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   7463 
53   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   3.36   3632   3439 
53   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   3.36   3632   3439 
53   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.22   6503   7209 
54   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   3.08   1404   1577 
54   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   3.08   1404   1577 
54   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.05   6503   7850 
55   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   3.22   2306   1877 
55   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   3.22   2306   1877 
55   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.11   6503   7193 
56   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   3.37   2737   1954 
56   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   3.37   2737   1954 
56   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.06   6503   6874 
57   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   3.37   2572   3293 
57   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   3.37   2572   3293 
57   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.15   6503   7074 
58   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   3.37   1660   1289 
58   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   3.37   1660   1289 
58   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.09   6503   7228 
59   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   3.24   3643   3708 
59   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   3.24   3643   3708 
59   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   7501 
60   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   3.35   8150   9159 
60   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   3.35   8150   9159 
60   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   7596 
61   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   3.36   5440   7430 
61   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   3.36   5440   7430 
61   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.12   6503   7985 
62   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   3.49   4727   5156 
62   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   3.49   4727   5156 
62   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.15   6503   6563 
63   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   3.51   5003   6136 
63   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   3.51   5003   6136 
63   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.09   6503   7604 
64   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   3.37   5255   6133 
64   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   3.37   5255   6133 
64   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.08   6503   7566 
65   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   3.5   4094   5556 
65   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   3.5   4094   5556 
65   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.17   6503   6460 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.53   6503   6154 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.53   6503   6154 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.11   6503   6635 
67   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   3.34   4428   4869 
67   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   3.34   4428   4869 
67   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.11   6503   8160 
68   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   3.47   4733   6753 
68   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   3.47   4733   6753 
68   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.12   6503   6274 
69   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   3.49   4083   5358 
69   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   3.49   4083   5358 
69   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.16   6503   6532 
70   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   3.35   8373   8882 
70   1240_Instance_20_2_3_0,6_0,6_10_Rep0.txt   3.35   8373   8882 
70   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.06   6503   7760 
71   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   3.42   1753   2575 
71   1241_Instance_20_2_3_0,6_0,6_10_Rep1.txt   3.42   1753   2575 
71   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.15   6503   6625 
72   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   3.32   4797   6062 
72   1242_Instance_20_2_3_0,6_0,6_10_Rep2.txt   3.32   4797   6062 
72   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.1   6503   6924 
73   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   3.37   3386   4918 
73   1243_Instance_20_2_3_0,6_0,6_10_Rep3.txt   3.37   3386   4918 
73   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.1   6503   6428 
74   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   3.45   7382   9262 
74   1244_Instance_20_2_3_0,6_0,6_10_Rep4.txt   3.45   7382   9262 
74   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.06   6503   7206 
75   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   3.53   5801   5817 
75   1245_Instance_20_2_3_0,6_0,6_20_Rep0.txt   3.53   5801   5817 
75   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   7122 
76   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   3.46   2517   2539 
76   1246_Instance_20_2_3_0,6_0,6_20_Rep1.txt   3.46   2517   2539 
76   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.14   6503   7028 
77   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   3.32   2270   3710 
77   1247_Instance_20_2_3_0,6_0,6_20_Rep2.txt   3.32   2270   3710 
77   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   7966 
78   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   3.39   2674   3154 
78   1248_Instance_20_2_3_0,6_0,6_20_Rep3.txt   3.39   2674   3154 
78   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.12   6503   7740 
79   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   3.42   3809   3099 
79   1249_Instance_20_2_3_0,6_0,6_20_Rep4.txt   3.42   3809   3099 
79   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.15   6503   6684 
80   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   3.37   5026   4041 
80   1250_Instance_20_2_3_0,6_1_10_Rep0.txt   3.37   5026   4041 
80   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.14   6503   7282 
81   1251_Instance_20_2_3_0,6_1_10_Rep1.txt   3.37   7247   6710 
81   1251_Instance_20_2_3_0,6_1_10_Rep1.txt   3.37   7247   6710 
81   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   6441 
82   1252_Instance_20_2_3_0,6_1_10_Rep2.txt   3.27   6174   6225 
82   1252_Instance_20_2_3_0,6_1_10_Rep2.txt   3.27   6174   6225 
82   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.17   6503   6548 
83   1253_Instance_20_2_3_0,6_1_10_Rep3.txt   3.16   3680   3412 
83   1253_Instance_20_2_3_0,6_1_10_Rep3.txt   3.16   3680   3412 
83   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   7823 
84   1254_Instance_20_2_3_0,6_1_10_Rep4.txt   3.29   8997   7854 
84   1254_Instance_20_2_3_0,6_1_10_Rep4.txt   3.29   8997   7854 
84   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   7539 
85   1255_Instance_20_2_3_0,6_1_20_Rep0.txt   3.2   5384   6411 
85   1255_Instance_20_2_3_0,6_1_20_Rep0.txt   3.2   5384   6411 
85   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   7512 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.49   1762   2217 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.49   1762   2217 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.64   6503   7125 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.82   873   1097 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.82   873   1097 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.15   6503   7236 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   1.54   2357   3620 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   1.54   2357   3620 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.78   6503   7688 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   1.27   1828   2936 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   1.27   1828   2936 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.84   6503   8418 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   1.38   1819   3638 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   1.38   1819   3638 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.85   6503   6762 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   1.44   793   1723 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   1.44   793   1723 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.91   6503   6535 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   1.24   1219   2761 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   1.24   1219   2761 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.91   6503   8474 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   1.33   1192   3086 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   1.33   1192   3086 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.79   6503   8646 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   1.28   820   1574 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   1.28   820   1574 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.82   6503   7815 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.54   1149   1849 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.54   1149   1849 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.83   6503   6853 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   1.24   633   1096 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   1.24   633   1096 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.84   6503   7885 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   1.44   1123   2442 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   1.44   1123   2442 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.85   6503   8350 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   1.38   777   1615 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   1.38   777   1615 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.81   6503   8387 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   5.95   274   1342 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   5.95   274   1342 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.8   6503   7887 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   5.84   522   1016 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   5.84   522   1016 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.76   6503   8646 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   5.74   233   587 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   5.74   233   587 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.82   6503   8646 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   5.5   670   1533 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   5.5   670   1533 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.78   6503   8646 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   5.72   748   1257 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   5.72   748   1257 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.78   6503   8153 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   5.87   124   615 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   5.87   124   615 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.77   6503   8646 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   6.08   706   1430 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   6.08   706   1430 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.78   6503   8646 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   5.82   319   529 
